collected_at,doc_id,제목,조회수,질문내용,답변내용,답변순번,좋아요,싫어요,링크
2025-12-27 06:57:58,491015960,가진게 돈밖에 없어. 라는 여자가 있어요,42,"가진게 돈밖에 없어. 라는 여자가 있어요

학원에서 친하지도 않은데

초반에 이런 허세를 여러번 떨던데

재미로 장난으로 

진짜 가진게 돈밖에 없는 사람일까요  ?

모든면에서 돈이 없어보인다는 판단이 서는데

저 말을 하는 자신감이 신기해서

그래요

진짜 가진게 돈밖에 없는 사람이 저런말 하나요 ?",그렇게 돈 많은 데 학원은 왜 다녀 그렇게 물오 보세요,1,1,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61303&docId=491015960
2025-12-27 06:57:58,491015960,가진게 돈밖에 없어. 라는 여자가 있어요,42,"가진게 돈밖에 없어. 라는 여자가 있어요

학원에서 친하지도 않은데

초반에 이런 허세를 여러번 떨던데

재미로 장난으로 

진짜 가진게 돈밖에 없는 사람일까요  ?

모든면에서 돈이 없어보인다는 판단이 서는데

저 말을 하는 자신감이 신기해서

그래요

진짜 가진게 돈밖에 없는 사람이 저런말 하나요 ?","허세 맞아요.
이런 성향의 사람은 컴플렉스와 허언증이 있는 경우가 많아, 가까이두면 나중에 골치아픈 일 생깁니다.",2,1,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61303&docId=491015960
2025-12-27 06:57:58,491015960,가진게 돈밖에 없어. 라는 여자가 있어요,42,"가진게 돈밖에 없어. 라는 여자가 있어요

학원에서 친하지도 않은데

초반에 이런 허세를 여러번 떨던데

재미로 장난으로 

진짜 가진게 돈밖에 없는 사람일까요  ?

모든면에서 돈이 없어보인다는 판단이 서는데

저 말을 하는 자신감이 신기해서

그래요

진짜 가진게 돈밖에 없는 사람이 저런말 하나요 ?","1  허세를  부리는  사람은  약점이  많은  사람입니다  진짜  돈이  많은  사람은  돈  자랑을  하지 않습니다
2  돈밖에  가진  것이  없으면  머리는  비었다
 는  자기  고백입니다.",3,1,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61303&docId=491015960
2025-12-27 06:57:58,491015960,가진게 돈밖에 없어. 라는 여자가 있어요,42,"가진게 돈밖에 없어. 라는 여자가 있어요

학원에서 친하지도 않은데

초반에 이런 허세를 여러번 떨던데

재미로 장난으로 

진짜 가진게 돈밖에 없는 사람일까요  ?

모든면에서 돈이 없어보인다는 판단이 서는데

저 말을 하는 자신감이 신기해서

그래요

진짜 가진게 돈밖에 없는 사람이 저런말 하나요 ?","무시 하세요
대부분 허풍 입니다",4,1,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61303&docId=491015960
2025-12-27 06:57:58,491015960,가진게 돈밖에 없어. 라는 여자가 있어요,42,"가진게 돈밖에 없어. 라는 여자가 있어요

학원에서 친하지도 않은데

초반에 이런 허세를 여러번 떨던데

재미로 장난으로 

진짜 가진게 돈밖에 없는 사람일까요  ?

모든면에서 돈이 없어보인다는 판단이 서는데

저 말을 하는 자신감이 신기해서

그래요

진짜 가진게 돈밖에 없는 사람이 저런말 하나요 ?","가진게 돈밖에 없는사람은
말을 하지않고
돈을 씁니다.
가진게 입밖에 없으면 말을 하구요",5,1,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61303&docId=491015960
2025-12-27 06:58:02,491015781,늙어 간다는건 어떤 느낌일까요?,49,"늙어 간다는건 서글픈 일인가요?
아니면 삶을 마무리하는 홀가분함 일까요?

(저는 그냥 생명의 순환이라고 생각합니다.)",객관적으로 보면 순환이고 순리이지만 늙음은 전성기를 지난 쇠락이므로 서글픔과 허무함이 동반됩니다. 병들고 쇠약해져 예전만 못한 신체 상태를 실감해야 하니까요.,1,1,0,https://kin.naver.com/qna/detail.naver?d1id=3&dirId=31501&docId=491015781
2025-12-27 06:58:02,491015781,늙어 간다는건 어떤 느낌일까요?,49,"늙어 간다는건 서글픈 일인가요?
아니면 삶을 마무리하는 홀가분함 일까요?

(저는 그냥 생명의 순환이라고 생각합니다.)","안녕하세요 안드로사주 입니다 
답변드립니다 
늙어간다는건 익어간다는 겁니다
공부를 하니 과거가 보이고 나의 모자람을 깨우치니 타인의 모든것이 이해되고 타인의 모든것이 이해되니 내 마음의 평화가 옵니다
결국은 태어나서 나는 어디서 와서 어디로 가는것인가를 이해하고 그냥 자연의 순환위에 자연에 거부하던것을 다 버리고 모든것을 순응하며 살아가는것, 이것이 인생임을 
알게되니 나쁘지 않습니다
늙어간다는건 좋은것도 나쁜것도 아니고 그저 그러한 것 일뿐입니다",2,1,0,https://kin.naver.com/qna/detail.naver?d1id=3&dirId=31501&docId=491015781
2025-12-27 06:58:02,491015781,늙어 간다는건 어떤 느낌일까요?,49,"늙어 간다는건 서글픈 일인가요?
아니면 삶을 마무리하는 홀가분함 일까요?

(저는 그냥 생명의 순환이라고 생각합니다.)","저는 반반씩 입니다.
서운함과 완성되어짐
☆ 답변채택은 저에게 힘이 됩니다.감사합니다!",3,1,0,https://kin.naver.com/qna/detail.naver?d1id=3&dirId=31501&docId=491015781
2025-12-27 06:58:02,491015781,늙어 간다는건 어떤 느낌일까요?,49,"늙어 간다는건 서글픈 일인가요?
아니면 삶을 마무리하는 홀가분함 일까요?

(저는 그냥 생명의 순환이라고 생각합니다.)","늙어간다는 건,
태어남과 동시에 정해진 누구에게나 약속 되어진 인생의 목적지들 같아요. 
벳터리처럼 저희들의 인생도 그렇게 에너지가 약해지고, 시간이 흐름에 따라 어느새 그 건전지의 생명력은 다하다보니 저희들의 인생도 그렇게 익어갔다가, 감나무에서 감이 툭 떨어지듯 인생도 그리한것 같습니다
늙어간다는 것 슬프거나 그렇하지도 되는거 같아요. 단순히 이전의 인생ㅡ젊음의 시기 혈기 왕성한 시기가 그리울뿐 인듯 해요. 에너지가 조금씩 고갈되고 소멸되어 가다보니 누구에게나 거치는 역전 같습니다
늙어간다는거...약속인듯 해요",4,1,0,https://kin.naver.com/qna/detail.naver?d1id=3&dirId=31501&docId=491015781
2025-12-27 06:58:02,491015781,늙어 간다는건 어떤 느낌일까요?,49,"늙어 간다는건 서글픈 일인가요?
아니면 삶을 마무리하는 홀가분함 일까요?

(저는 그냥 생명의 순환이라고 생각합니다.)","진리를 완성하고   삷을  성공시켜며
뜻을 성취 하고  인생의  보람을 찾는 완성단계입니다 
“인생 길”
강은 자신의 물을 먹지 않고.
나무는 자신의 열매를 먹지 않으며,
태양은 스스로 를 비추지 않고,
꽃은 자신을 위해 향기를 내지 않으며,
남을 위해 사는 것이 “자연의 법칙.”
우리는 이웃을 돕고 사회와 나라를 위해 봉사하는 삶입니다.
 말은 천상의 기도문이고 말한대로 된다.
생각이 미래 일어날 일이고, 행동은 현실의 결과입니다.
일을 성취하여 즐겁고, 남을 이롭게 하여 기쁘고,
다 같이 잘되어 행복하시고, 인생은 빛나는 삶이되시길.
 유비무환 정신이 투철하고 지혜와 처세술이 능통한 분입니다.
진실은 나의 입술로, 관심은 나의 눈으로,
정직은 나의 얼굴로, 친절은 나의 목소리로,
사랑은 나의 가슴으로 행복하시길 기원합니다.
 남의 탓, 불평불만 30% 이상이면 어려움과 병이 온다,
50% 면 몸이 아프고 ,70% 이상이면 사고 병원 가다.
AI. 로봇시대 노동자 가고 연구원 시대 대비해야 합니다 
세상 이롭게 하며, 지혜가 생기고 자신 공부하면 만사 해결된다.
탐심은 경제적 손실의 원인 되고,
진심은 건강의 손실의 원인 되고,
치심은 사고의 원인 되고,
화은 피를 탁하게 하며, 성질은 기를 막히며,
짜증은 혈관을 축소되고 치매 옵니다.
 겸손은 사람을 머물게 하고,
칭찬은 사람을 가깝게 하며,
넒은 마음은 사람을 따르게 하며,
깊은 마음은 사람을 감동 주는 마음의 향기로다
 육체적으로 건강하시고, 마음적으로 행복하시고,
정신적으로 지혜를 쌓고, 영혼적으로 진리를 충족하시고,
인생은 빛나는 삶이 되시고, 자비와 사랑이 넘치는 나날이 되시길.
 좋아하는 일을 사랑하고 남을 이롭게 하면 
현장에 답이 있고 상대가 원하는 것을 파악하고 
남을 피해주면 10배의 고통이 온다
사람은 겉모습으로 판단보다 내면을 보아야한다
 “세상에 공짜는 없다” 남과 비교하지 말고 좋아하는 일을 하면 
서로 의논하고 상생융화하고 도움주면 하는 일마다 성공한다.
자신을 잘못을 깨치고 깨달음으로 세상을 위해 빛나는 삶이되다
도움 되면 복체로“포인트 ”채택을 부탁 
 기상과 동시 물을 먹어 요 혈액 순환 기역력 좋아요
아침 8시경에 해빛 10~30 불면증 없어지고
아침밥을 건강과 변비가 없고,호흡은 4 7 8 호흡법을 시행하며
아침에 가족간에 인사 하면 하루가 즐겁고 기쁘고 행복합니다
취침전에 맥주 한자 참좋아요
 공부하는 법 천재들은 3~ 5시간 공부를 집중으로 최고 된다. 
요령은 배우고 연습하고 가르치듯 그리고 태스트 하고
세종대왕님 세자 시절 책한것에 100번 숙독하여습니다 
돈은 아끼고 사랑하면 마음의 그릇이 크면 큰 부자되고 
돈은 욕심내면 가난하고 다라낳다 
남과 비교하지 말고 좋아하는 일을 하면 사람이 우선이다",5,0,0,https://kin.naver.com/qna/detail.naver?d1id=3&dirId=31501&docId=491015781
